source_state,property_id,owner_name,holder_name,address,city,state,postal_code,property_type,property_type_code,property_value,report_year,uuid
TX,100843007,CALENDAR HOLDINGS LLC,Not Disclosed,6411 BURLESON RD,AUSTIN,TX,78744,Not Disclosed,CK15,37.0,2025,5RMhGJ8BVoZSrHrZzaLT
TX,9287398,ALTANA  CALENDAR,AMERICAN GEN LIC,,,,00000,"MATURED POLICY ENDOW, ANNUITIES",IN04,39.86,2016,I03yF58Bj6Q_lu2XLlA2
TX,37699526,BASEBALL CALENDAR,WINNS STORES INC LIQUIDATING TRST,PO BOX 15313,HATTIESBURG,MS,39402,INVOLUNTARY DISSOLUTION OR LIQ PROCEEDS,MS15,30.44,2001,JfcCGJ8BWDpOTxa9vCeU
TX,98191947,BELLA  CALENDAR,Not Disclosed,2410 LASKER AVE,WACO,TX,76707,Not Disclosed,IN05,125.07,2024,U0ggGJ8BRez0kkx5Ow1d
TX,68361979,CALENDAR  HELENA,WASTE MANAGEMENT HOLDINGS INC,1222 MOUNTAIN LAKE DR,MISSOURI CITY,TX,77459,CUSTOMER OVERPAYMENT,MS05,52.04,2020,BT4PGJ8BBuGJUe8uzSo-
TX,26549114,CALENDAR CLUB,IBC MCALLEN,,,,00000,CHECKING ACCOUNT,AC01,35.73,2011,4Pb7F58B9dGTenPiqma6
TX,15429252,CALENDAR CLUB,EAST CENTRAL ENERGY,PO BOX 195,DRIFTWOOD,TX,78619,CAPITAL CREDIT DISTRIBUTION,UT04,44.01,2009,32n1F58BMOBo_ZuOKPmr
TX,71782730,CALENDAR CLUB,BLUEBONNET ELECTRIC COOP INC,J F & ASSOCIATES,DRIFTWOOD,TX,78619,CAPITAL CREDIT DISTRIBUTION,UT04,45.54,2021,KWIRGJ8Bj6Q_lu2XlRc-
TX,29534097,CALENDAR HOMES,CITY OF HOUSTON,,,,00000,VENDOR CHECK,CK13,85.86,1992,e8b9F58Bqu6IKIxAgn5n
TX,59023809,DOMINIC  CALENDAR,FleetCor Technologies Operating Co LLC,1475 E SAM HOUSTON PKWY S,PASADENA,TX,77503,"WAGES, PAYROLL, OR SALARY",MS01,81.66,2019,zgELGJ8B9dGTenPiLhrq
TX,92200483,ELANE  CALENDAR,BANK OF AMERICA NA,2410 LASKER STREET,WACO,TX,76710,CASHIER'S CHECK,CK01,100.0,2024,fUcdGJ8BBuGJUe8uFw9B
TX,104171264,HUGO  CALENDAR,Not Disclosed,1222 MOUNTAIN LAKE DR,MISSOURI CITY,TX,77459,Not Disclosed,MS09,286.8,2025,DIwjGJ8BMOBo_ZuO5fLl
TX,35658319,MELINDA  CALENDAR,SOUTHERN UTILITIES CO,10711 KAIMICHI DR,TYLER,TX,75703,UTILITY DEPOSIT,UT01,52.79,2006,UJ8BGJ8BdxBbIqaho8kr
TX,68003771,MICHAEL  CALENDAR,Good Shepherd PS,##### CR ####,GLADEWATER,TX,75647,REFUND OR REBATE DUE,MS11,33.0,2020,wAQPGJ8B9dGTenPihROF
TX,3531321,SHARON  CALENDAR,TIME WARNER ENTERTAINMENT,8054 EXCHANGE DR,AUSTIN,TX,78754,REFUND OR REBATE DUE,MS11,61.91,2003,j7zvF58BPFHwP-jRevPH
TX,92200483,STEVE  CALENDAR,BANK OF AMERICA NA,2410 LASKER STREET,WACO,TX,76710,CASHIER'S CHECK,CK01,100.0,2024,fkcdGJ8BBuGJUe8uFw9B
TX,19802980,BOOSTER CALENDAR COMPANY,CHARTER BEHAVIORAL HEALTH SYSTEM,PO BOX 682012,SAN ANTONIO,TX,78268,ACCOUNTS PAYABLE,MS08,98.5,1998,spj3F58BgbHqynegkSNu
TX,37850448,CALENDAR CLUB LLC,GOOGLE LLC & AFFILIATES,205 BUGGY WHIP DRIVE,KYLE,TX,78640,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,74.38,2014,vv4CGJ8BVoZSrHrZ1Xi4
TX,98464716,CALENDAR CLUB LLC,Not Disclosed,6411 BURLESON RD,AUSTIN,TX,78744,Not Disclosed,CK15,63.0,2025,fYogGJ8BMOBo_ZuObAVe
TX,23558821,CALENDAR COLLECTION 32,CONSOLIDATED COMM OF FT BEND,,KATY,TX,77494,UTILITY DEPOSIT,UT01,80.7,2005,B8P5F58BPFHwP-jRbahG
TX,23558822,CALENDAR COLLECTION 42,CONSOLIDATED COMM OF FT BEND,,KATY,TX,77494,UTILITY DEPOSIT,UT01,85.69,2005,CMP5F58BPFHwP-jRbahG
TX,25566036,CRYSTAL CALENDAR CO,SCOTT & WHITE MEML HOSP,804 MOSLEY,WACO,TX,76705,VENDOR CHECK,CK13,180.0,1996,Oi76F58BBuGJUe8u-fWq
TX,7464305,HGASHP CALENDAR PROJECT,BRISTOL MYERS SQUIBB CO,13406 SOMERSET DRIVE,HOUSTON,TX,77041,VENDOR CHECK,CK13,350.0,1997,WSfxF58BBuGJUe8uId7V
TX,38273922,HOUSTON CRAFT CALENDAR,PAYPAL INC,1535 CASTLE CT,HOUSTON,TX,77006,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,28.82,2017,PDQCGJ8BBuGJUe8u-vgW
TX,21825837,SFMB CALENDAR CLUB,FEDEX CORP ESPP,4801 FRIEDRICH LANE,AUSTIN,TX,78744,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,55.99,2010,Yi34F58BRez0kkx5coHZ
TX,21827207,SFMB CALENDAR CLUB,FEDEX CORP ESPP,4801 FRIEDRICH LANE,AUSTIN,TX,78744,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,55.99,2011,iC34F58BRez0kkx5coPZ
TX,18218305,TEAM SPIRIT CALENDAR,CARINOS ITALIAN KITCHEN INC,346 OAKS TRAIL,GARLAND,TX,75043,ACCOUNTS PAYABLE,MS08,149.0,2008,_Gv2F58BMOBo_ZuO41Qj
TX,15418709,TEAM SPIRIT CALENDAR,WELLS FARGO & CO,346 OAKS TRAIL SUITE #230,GARLAND,TX,75043,PAYMENT FOR GOODS OR SERVICES,MS04,50.0,2005,yGn1F58BMOBo_ZuOKOun
TX,26036801,BEAUMONT FIREFIGHTERS 1999 CALENDAR,BEAUMONT COMMUNITY CU,400 WALNUT,BEAUMONT,TX,77701,SAVINGS ACCOUNT,AC02,118.62,2004,kS_7F58BBuGJUe8uTStR
TX,71782731,CALENDAR CLUB STORE OF,BLUEBONNET ELECTRIC COOP INC,SAN MARCOS ST # US0432,AUSTIN,TX,78760,CAPITAL CREDIT DISTRIBUTION,UT04,50.44,2021,KmIRGJ8Bj6Q_lu2XlRc-
TX,19380621,CALENDAR GIRL SPORTS PRODUCTIONS,LOWES COMPANIES INC & SUBS,P O BOX 1107,BLANCO,TX,78606,VENDOR CHECK,CK13,68.0,2012,tGv3F58BMOBo_ZuOVZ_A
TX,82704126,DBE TEXAS CALENDAR GIRLS,PAYPAL INC,5114 BARTON CREEK DRIVE,PASADENA,TX,77505,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,979.61,2023,tNkXGJ8Bqu6IKIxASy6q
TX,38368891,LONE STAR CALENDAR CO,ALBERTSONS LLC,#### W MAIN SUITE ###,GUN BARREL CITY,TX,00000,"WAGES, PAYROLL, OR SALARY",MS01,200.0,2000,M8kDGJ8Bqu6IKIxACNHd
TX,33962748,LONE STAR CALENDAR COMPANY,ADECCO INC,#### W MAIN SUITE ####,GUN BARREL CITY,TX,75147,ACCOUNTS PAYABLE,MS08,95.0,2000,i58AGJ8BdxBbIqahiwHV
TX,47026484,PC CALENDAR 2010 LLC,U S Legal Support Inc,Unknown,,,,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,163.57,2017,a_gGGJ8BWDpOTxa9AOPn
TX,98036135,Holdings,Not Disclosed,1011 Roberts St,Houston,TX,77003,Not Disclosed,MS11,96.9,2024,NwogGJ8BWDpOTxa9M4UY
TX,63043023,HOLDINGS,ENTERGY TX INC,#### ##TH AVE STE ###,RICHMOND HILL,ON,L4B4N,UTILITY DEPOSIT,UT01,96.03,2020,Ff0NGJ8BWDpOTxa9Pvn1
TX,9642472,GRS HOLDINGS HOLDINGS,TXU ENERGY RETAIL CO LLC,PO BOX 2982,CLEBURNE,TX,76033,REFUND OR REBATE,UT03,118.83,2011,m_LyF58BVoZSrHrZeMly
TX,80043207,HEELEM HOLDINGS HOLDINGS,STATE OF TX DEPT OF TRANSPORTATION,2001 WINDY TERRACE,CEDAR PARK,TX,78613,REFUND OR REBATE DUE,MS11,41.91,2022,wQsWGJ8BVoZSrHrZJ8AU
TX,60804873,5 STAR SPORTS CALENDAR LLC,21100  Capital One National Association,GREAT TEXAS SPORTS PO BOX 3028,AUSTIN,TX,78703,ACCOUNTS PAYABLE,MS08,150.0,2019,3TsMGJ8BRez0kkx5DQsy
TX,40364135,CALENDAR INC DEPT 646 SEATTLE,BANK OF AMERICA TEXAS,,,,00000,CASHIER'S CHECK,CK01,1900.0,2003,YXQEGJ8BMOBo_ZuOU1tp
TX,20772800,DBA SRV LLC CALENDAR CLUB,BBVA COMPASS BANK,#### KATY FWY STE ###,HOUSTON,TX,00000,CHECKING ACCOUNT,AC01,50.7,2011,8-_tF58BVoZSrHrZ5m91
TX,100789117,HOLDINGS BANNISTER HOLDINGS LLC,Not Disclosed,UNK,DALLAS,TX,75231,Not Disclosed,MI02,72.62,2025,oLIhGJ8BgbHqynegxeu6
TX,60712775,1084 Holdings,BOXER F2 LP,5074 Lakehill Ct.,Dallas,TX,75220,REFUND OR REBATE DUE,MS11,849.83,2019,9PwMGJ8BWDpOTxa9Bt8p
TX,110114765,3423 HOLDINGS,Not Disclosed,4811 E 7TH ST,AUSTIN,TX,78702,Not Disclosed,IN02,51858.41,2026,IOQnGJ8Bqu6IKIxABL68
TX,61991192,3MJ HOLDINGS,PRIME RATE PREMIUM FINANCE,,GROVES,TX,77619,REFUND OR REBATE DUE,MS11,353.36,2019,3AUMGJ8BVoZSrHrZrzE0
TX,69424428,3O HOLDINGS,GOOGLE LLC & AFFILIATES,4313 EIGEL ST,HOUSTON,TX,77007,ACCOUNTS PAYABLE,MS08,68.53,2021,3dMQGJ8Bqu6IKIxAZtF3
TX,83932591,461 HOLDINGS,FleetCor Technologies Operating Co LLC,3314 CORYELL COVE,SAN ANTONIO,TX,78253,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,44.1,2023,90MXGJ8BBuGJUe8u9pBc
TX,16314331,5K HOLDINGS,IPFS CORP,1021 FULGHUM RD,HUTCHINS,TX,75141,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,151.98,2014,a_X1F58BVoZSrHrZxyI6
TX,89408107,ABC Holdings,FIDELITY NTL TITLE INS CO,PO Box 27023,Houston,TX,77227,ESCROW ACCOUNT,TR04,3800.0,2023,UAwbGJ8B9dGTenPiNqjC
TX,70719731,ACADENCA HOLDINGS,,16131 N ELDRIDGE PKWY,TOMBALL,TX,77377,VENDOR CHECK,CK13,595.12,2021,BakRGJ8BgbHqynegIhSX
TX,100731236,ACADIA HOLDINGS,Not Disclosed,6000 WESTERN PLACE,FORT WORTH,TX,76107,Not Disclosed,MS09,51.25,2025,5bEhGJ8BdwRK0i0ytqMT
TX,14283509,ACCOUNTING HOLDINGS,EOP OPERATING LTD PTSHP,222 W LAS COLINAS,IRVING,TX,75039,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,3471.11,2012,Din0F58BBuGJUe8uMPI3
TX,65858683,ACOSTA HOLDINGS,WELLS FARGO BANK NA,,,,,CASHIER'S CHECK,CK01,200.0,2020,bf4OGJ8BWDpOTxa9dthp
TX,95078046,ADOBE HOLDINGS,ELED MAGIC VALLEY ELECTRIC COOP,1335 E JASMINE,MCALLEN,TX,78501,"To claim these funds, please contact ANA RAMIREZ at the reporting entity directly at 9565141200.",UT04,54.5,2024,q7EeGJ8BgbHqynegt5DX
TX,105210355,ADOBE HOLDINGS,ELED MAGIC VALLEY ELECTRIC COOP,1335 E JASMINE,MCALLEN,TX,78501,"To claim these funds, please contact ANA RAMIREZ at the reporting entity directly at 9565141200.",UT04,545.35,2025,XEwkGJ8BBuGJUe8uzjn-
TX,83771527,AEROCARE  HOLDINGS,NORTH TX TOLLWAY AUTHORITY,805 N GLENWOOD,TYLER,TX,75702,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,94.32,2023,GK0XGJ8BgbHqyneg31u1
TX,93493705,AEROCARE  HOLDINGS,NORTH TX TOLLWAY AUTHORITY,805 N GLENWOOD,TYLER,TX,75702,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,89.23,2024,zbMdGJ8BdxBbIqah6yp2
TX,68054698,AFFIRMATIVE HOLDINGS,AMERICAN EXPRESS,#### SOJOURN DR NO ###,ADDISON,TX,75001,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,200.0,2020,g6kPGJ8BdxBbIqahlvHo
TX,68054697,AFFIRMATIVE HOLDINGS,AMERICAN EXPRESS,#### SOJOURN DR NO ###,ADDISON,TX,75001,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,726.8,2020,gqkPGJ8BdxBbIqahlvHo
TX,4398308,AGU HOLDINGS,JPMORGAN CHASE BANK,925 S CARROLL AVE,DALLAS,TX,75223,CHECKING ACCOUNT,AC01,91.22,2012,WbzwF58Bqu6IKIxAAVUf
TX,20029928,AIU HOLDINGS,CIGNA HEALTH & LIFE INS CO,ATTN: CLAIMS MANAGER,DALLAS,TX,75201,EXPENSE CHECK,CK10,228.85,2014,uCz3F58BBuGJUe8utnck
TX,20029929,AIU HOLDINGS,CIGNA HEALTH & LIFE INS CO,ATTN: CLAIMS MANAGER,DALLAS,TX,75201,EXPENSE CHECK,CK10,2287.46,2014,uSz3F58BBuGJUe8utnck
TX,20029930,AIU HOLDINGS,CIGNA HEALTH & LIFE INS CO,ATTN: CLAIMS MANAGER,DALLAS,TX,75201,EXPENSE CHECK,CK10,1168.89,2014,uiz3F58BBuGJUe8utnck
TX,53302432,AKG  Holdings,doTERRA International  LLC,17111 Ginger Fields Lane,TOMBALL,TX,77375,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,32.28,2018,l_oIGJ8BWDpOTxa9InbX
TX,53302431,AKG  Holdings,doTERRA International  LLC,17111 Ginger Fields Lane,TOMBALL,TX,77377,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,45.73,2018,lvoIGJ8BWDpOTxa9InbX
TX,68137251,AKG HOLDINGS,doTERRA International  LLC,17111 GINGER FIELDS LANE,TOMBALL,TX,77377,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,25.83,2020,pKoPGJ8BdxBbIqahlhf1
TX,9898014,ALABASTER HOLDINGS,TXU ENERGY RETAIL CO LLC,,MIDLAND,TX,79706,UTILITY DEPOSIT,UT01,52.12,2016,uk3yF58Bj6Q_lu2Xj5dq
TX,99482843,ALC HOLDINGS,Not Disclosed,10514 SHIPMANS LANDING,MISSOURI CITY,TX,77459,Not Disclosed,MS08,254.41,2025,ALYgGJ8BdxBbIqah_CjB
TX,77552222,ALISAM HOLDINGS,NORTH TX TOLLWAY AUTHORITY,PO BOX 32230,AMARILLO,TX,79120,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,267.66,2022,H6sUGJ8BgbHqyneg2XyR
TX,1265273,ALLANTEE  HOLDINGS,TRAVELERS INDEMNITY CO,PO BOX 724,MINEOLA,TX,75773,PREMIUM REFUND ON INDIVIDUAL POLICY,IN05,215.0,2011,rkvuF58Bj6Q_lu2XnKo9
TX,78791867,ALU HOLDINGS,SHELL FCU,4918 ARCHWAY DR,LA PORTE,TX,77571,SAVINGS ACCOUNT,AC02,29.42,2022,rq0VGJ8BdxBbIqahbM-X
TX,71965289,AMA HOLDINGS,WELLS FARGO BANK NA,,,,,CASHIER'S CHECK,CK01,70.35,2021,vqsRGJ8BdxBbIqahxjTx
TX,25144746,AMERIFIRST HOLDINGS,PROGRESSIVE COUNTY MUTUAL INS CO,3536 KINGSLEY RD,GARLAND,TX,75041,PREMIUM REFUND ON INDIVIDUAL POLICY,IN05,235.25,2005,US76F58BBuGJUe8urMDG
TX,42650099,ANDROMEDA HOLDINGS,JUST ENERGY US CORP,7210 VIRGINIA PKWY,MCKINNEY,TX,75071,ACCOUNTS PAYABLE,MS08,403.44,2017,W_0FGJ8B9dGTenPil7Vb
TX,90090059,ANGELO HOLDINGS,PLAINS MARKETING LP,P O BOX 50086,MIDLAND,TX,79710,NET REVENUE INTEREST,MI01,78.67,2024,8twbGJ8Bqu6IKIxAmju8
TX,49340716,APARTMENT HOLDINGS,HARRIS COUNTY CSCD CVC,,,,,Miscellaneous,CT05,950.0,2018,3Z4GGJ8BdwRK0i0ykJD1
TX,49350255,APARTMENT HOLDINGS,HARRIS COUNTY CSCD CVC,,,,,Miscellaneous,CT05,474.48,2018,N54GGJ8BdwRK0i0ykKn8
TX,49324214,APARTMENT HOLDINGS,HARRIS COUNTY CSCD CVC,,,,,Miscellaneous,CT05,950.0,2018,taMGGJ8BdxBbIqahicHk
TX,35310225,APEX HOLDINGS,TARRANT COUNTY CLERK,,,,00000,ALL OTHER DEPOSITS W/COURT OR PUBL AUTHR,CT05,350.0,2000,4cgBGJ8BPFHwP-jRdqy7
TX,60350451,APOGEE HOLDINGS,AMERICAN GEN LIC,840 GESSNER RD STE 600,HOUSTON,TX,77024,AGENT CREDIT BALANCE,IN08,285.84,2019,5s8LGJ8BPFHwP-jRz8Jt
TX,41795438,ARCHITEL HOLDINGS,TRUCK INS EXCHANGE,#### N CENTRAL EXPY STE ###,DALLAS,TX,75206,INDIVIDUAL POLICY CLAIM PMT OR BENEFIT,IN01,710.37,2016,IMoFGJ8BPFHwP-jRGvO_
TX,71892145,ARCHSTONE HOLDINGS,AT&T SERVICES INC,930 VILLAGE GREEN DR,ALLEN,TX,75013,REFUND OR REBATE DUE,MS11,100.0,2021,Sj8RGJ8BRez0kkx5rOMz
TX,29688655,ARCO HOLDINGS,CITY OF MCALLEN,#### N ##TH ST STE ###,MCALLEN,TX,78504,UTILITY DEPOSIT,UT01,250.0,2015,sjD9F58BRez0kkx5mf4y
TX,66075175,ARK HOLDINGS,AT&T SERVICES INC,2413 LACY LN,CARROLLTON,TX,75006,REFUND OR REBATE DUE,MS11,237.01,2020,lgYOGJ8BVoZSrHrZjcJt
TX,11579880,ARMOR HOLDINGS,AT&T MOBILITY SETTLEMENT,5000 I 10 W,SEALY,TX,77474,DRAFT,CK05,49.79,2016,_GjyF58BMOBo_ZuO4ghA
TX,11590584,ARMOR HOLDINGS,AT&T MOBILITY SETTLEMENT,5000 I 10 W,SEALY,TX,77474,DRAFT,CK05,28.77,2016,B2jyF58BMOBo_ZuO4hJC
TX,69156111,ARMTAK  HOLDINGS,PARK PLACE MOTORCARS LTD,,,,,REFUND OR REBATE DUE,MS11,50.1,2021,530QGJ8BMOBo_ZuOT2sd
TX,52013239,ARRAY HOLDINGS,GOOGLE LLC & AFFILIATES,15900 MORALES ROAD,HOUSTON,TX,77032,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,827.39,2018,ZaMHGJ8BgbHqynegapAb
TX,41578327,ART HOLDINGS,INTERINSURANCE EXCH AUTOMOBILE CLUB,2025 MIDWAY ROAD,CARROLLTON,TX,75006,EXPENSE CHECK,CK10,181.86,2008,-KIEGJ8BdxBbIqah9Ys8
TX,26041476,ASA HOLDINGS,NECHES FEDERAL CREDIT UNION,,,,00000,CASHIER'S CHECK,CK01,25.0,2013,dC_7F58BBuGJUe8uTTJT
TX,65150800,ASA HOLDINGS,CENTERPOINT ENERGY INC,PO BOX 20956,BEAUMONT,TX,77720,UTILITY DEPOSIT,UT01,52.38,2020,JqgOGJ8BgbHqynegOA79
TX,19937970,ASA HOLDINGS,SIMPLEXGRINNELL LP,4630 DOWLEN,BEAUMONT,TX,77707,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,487.12,2014,J2z3F58BMOBo_ZuOpxTB
TX,18049562,ASCOT HOLDINGS,MARYLAND CASUALTY CO,7710 JONES MALTSBERGER,SAN ANTONIO,TX,78216,INDIVIDUAL POLICY CLAIM PMT OR BENEFIT,IN01,7733.6,2000,eiz2F58BRez0kkx5ylr_
TX,82676650,ATAF HOLDINGS,PAYPAL INC,1714 LOST MAPLES LOOP,CEDAR PARK,TX,78613,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,30.99,2023,s0IXGJ8BBuGJUe8uP-Te
TX,9026642,ATLANTIS HOLDINGS,SUNOCO PARTNERS MKTG & TERMINAL LP,### #TH AVE SW STE ###,CALGARY,AB,00000,OVERRIDING ROYALTY,MI03,861.0,2014,nr7yF58Bqu6IKIxAAGDQ
TX,9085598,ATLANTIS HOLDINGS,SUNOCO PARTNERS MKTG & TERMINAL LP,### #TH AVE SW STE ###,CALGARY,,00000,OVERRIDING ROYALTY,MI03,793.79,2013,MOzyF58BWDpOTxa9D3yu
TX,9115901,ATLANTIS HOLDINGS,SUNOCO PARTNERS MKTG & TERMINAL LP,### #TH AVE SW STE ###,CALGARY,AB,T2P02,OVERRIDING ROYALTY,MI03,814.9,2016,HOzyF58BWDpOTxa9D7K-
TX,61330709,ATLANTIS HOLDINGS,SUNOCO PARTNERS MARKETING &,### #TH AVE SW STE ###,CALGARY,AB,T2P 2,CURRENT PRODUCTION PAYMENT,MI10,646.58,2019,wNAMGJ8BPFHwP-jRXCED
TX,9098228,ATLANTIS HOLDINGS,SUNOCO PARTNERS MKTG & TERMINAL LP,### #TH AVE SW STE ###,CALGARY,AB,T2P02,OVERRIDING ROYALTY,MI03,1155.13,2015,tOzyF58BWDpOTxa9D5K1
TX,9134057,ATLANTIS HOLDINGS,SUNOCO PARTNERS MKTG & TERMINAL LP,### #TH AVE SW STE ###,CALGARY,AB,T2P02,OVERRIDING ROYALTY,MI03,909.62,2017,S5XyF58BgbHqynegFypn
TX,54868195,ATLANTIS HOLDINGS,SUNOCO PARTNERS MKTG & TERMINAL LP,### #TH AVE SW STE ###,CALGARY,AB,T2P 2,OVERRIDING ROYALTY,MI03,1525.91,2018,WM0IGJ8BPFHwP-jR05wB
TX,67012624,ATLANTIS HOLDINGS,SUNOCO PARTNERS MARKETING &,### #TH AVE SW STE ###,T2P 2R9,AB,00T2P,CURRENT PRODUCTION PAYMENT,MI10,517.16,2020,stIPGJ8Bqu6IKIxACaI6
TX,63992969,AUI HOLDINGS,FleetCor Technologies Operating Co LLC,CHARLES PLUMHOFF,FORT WORTH,TX,76106,ACCOUNTS PAYABLE,MS08,112.08,2020,W3sNGJ8BMOBo_ZuOmivg
TX,60934229,AVIGNON HOLDINGS,HARRIS COUNTY AUDITOR,,,,,ALL OTHER DEPOSITS W/COURT OR PUBL AUTHR,CT05,290.53,2019,MNAMGJ8BPFHwP-jRHAvb
TX,94632741,AWJ  HOLDINGS,Ambit Holdings LLC,1500 WHEELER ST,LUFKIN,TX,75901,UTILITY DEPOSIT,UT01,147.05,2024,it4eGJ8Bqu6IKIxAfS9T
TX,94632742,AWJ  HOLDINGS,Ambit Holdings LLC,1500 WHEELER ST,LUFKIN,TX,75901,UTILITY DEPOSIT,UT01,177.15,2024,i94eGJ8Bqu6IKIxAfS9T
TX,92764409,AXSR HOLDINGS,CSC ServiceWorks Inc,RIATA PARK APTS,NORTH RICHLAND HILLS,TX,76180,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,621.74,2024,8hAdGJ8BVoZSrHrZdLHy
TX,91762894,Azag Holdings,Pineridge Investments DBA HOMELAND TITLE CO,17705 Sunshine Ln,Troup,TX,75789,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,1000.0,2024,nQgcGJ8BWDpOTxa9wYNa
TX,85755272,BAA HOLDINGS,Ford Motor Company,12115 WEST DRIVE,CYPRESS,TX,77433,VENDOR CHECK,CK13,176.0,2023,NoMZGJ8BMOBo_ZuOKINb
TX,35022213,BALSAM HOLDINGS,TXU ENERGY CO,600 GREENHILL DR OFC,ROUND ROCK,TX,78664,CUSTOMER OVERPAYMENT,MS05,84.92,2005,w8gBGJ8Bqu6IKIxAQSkB
TX,11577128,BANCVUE HOLDINGS,AT&T MOBILITY SETTLEMENT,PO BOX 10808,AUSTIN,TX,78766,DRAFT,CK05,67.09,2016,X2jyF58BMOBo_ZuO4gY_
TX,97852173,Banyan Holdings,Not Disclosed,5704 Chalice Drive,Plano,TX,75024,Not Disclosed,MS09,46.25,2024,eLUgGJ8BdxBbIqahI1Zg
TX,3413695,BARNABUS HOLDINGS,AETNA HEALTH MGT LLC,7813 BRYKERWODS DR,HOUSTON,TX,77055,PREMIUM REFUND ON INDIVIDUAL POLICY,IN05,1415.0,2007,avDvF58BVoZSrHrZc7cI
TX,71347350,BAY HOLDINGS,HILLTOP SECURITIES INC,703 E 11TH ST,MISSION,TX,78572,UNDELIVERED STOCK RETURNED BY P.0.,SC08,0.0,2021,WGERGJ8Bj6Q_lu2XbqSH
TX,19603657,BAY HOLDINGS,COCA COLA REFRESHMENTS USA INC,300 THUNDERBIRD DR,EL PASO,TX,79912,ACCOUNTS PAYABLE,MS08,51.84,2008,qcL3F58Bqu6IKIxAcwed
TX,89411063,BAYOU HOLDINGS,NATIONAL LLOYDS INSURANCE CO,PO BOX 741109,HOUSTON,TX,77274,INDIVIDUAL POLICY CLAIM PMT OR BENEFIT,IN01,4750.0,2019,AFjvHJ8BRez0kkx5NXIQ
TX,27478925,BBD HOLDINGS,PARKWAY PROPERTIES INC,#### WESTHEIMER STE ###,HOUSTON,TX,77056,UNDERLYING SHARES,SC12,3793.65,2000,fVT8F58Bj6Q_lu2XSx0-
TX,100844790,BCI HOLDINGS,Not Disclosed,PO BOX 221857,EL PASO,TX,79913,Not Disclosed,AC02,60.34,2025,1hMhGJ8BVoZSrHrZzajV
TX,91322794,BCSS HOLDINGS,HARTFORD FIRE INSURANCE CO,#### E RENNER RD ###,RICHARDSON,TX,75082,PREMIUM REFUND ON INDIVIDUAL POLICY,IN05,32.88,2024,Nw8cGJ8BVoZSrHrZfL7s
TX,100666709,BCSS HOLDINGS,Not Disclosed,#### E RENNER RD ###,RICHARDSON,TX,75082,Not Disclosed,IN05,36.65,2025,DLYhGJ8BdxBbIqahre34
TX,19831264,BCV HOLDINGS,TYCO INTEGRATED SECURITY LLC,3100 MIDWESTERN PKWY,WICHITA FALLS,TX,76308,ACCOUNTS PAYABLE,MS08,574.82,2011,Z5j3F58BgbHqynegkVx6
TX,93251282,BEATHARD HOLDINGS,AMAZON COM INC & SUBSIDIARIES,4918 TIMBERLINE DR,AUSTIN,TX,78746,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,39.99,2024,dEcdGJ8BBuGJUe8usXdz
TX,95639913,BEAVAN HOLDINGS,BANK OF SAN JACINTO COUNTY,,,,,CASHIER'S CHECK,CK01,2000.0,2024,kN0fGJ8BPFHwP-jRDL4M
TX,99603226,BELLAGREEN HOLDINGS,Not Disclosed,#### DEMOCRACY DR STE ###,PLANO,TX,75024,Not Disclosed,MS09,921.32,2025,dQohGJ8BWDpOTxa9DKL3
TX,60536769,BEN HOLDINGS,"Triple-S Steel Holdings, Inc",420 MILAM,SAN ANTONIO,TX,78202,CREDIT BALANCE,SC20,114.24,2019,1gELGJ8B9dGTenPi7pPr
TX,60536774,BEN HOLDINGS,"Triple-S Steel Holdings, Inc",420 MILAM,SAN ANTONIO,TX,78202,CREDIT BALANCE,SC20,417.19,2019,2wELGJ8B9dGTenPi7pPr
TX,60536776,BEN HOLDINGS,"Triple-S Steel Holdings, Inc",420 MILAM,SAN ANTONIO,TX,78202,CREDIT BALANCE,SC20,1109.47,2019,3QELGJ8B9dGTenPi7pPr
